Region,Municipality,DistrictEngineeringOffice,ProjectID,ProjectDescription,TypeofWork,Contractor,ContractID,ContractCost_String,ContractCost
Region III,BUSTOS (BULACAN),Bulacan 1st District Engineering Office,P00825068LZ,"Construction of Reinforced Concrete Flood Control Structure along Angat River, Barangay San Pedro (Purok 2), Bustos, Bulacan",Construction of Flood Mitigation Structure,A.R.L. CONSTRUCTION,24CC0369,77198882.23,77198882.23
Region I,PAGUDPUD (ILOCOS NORTE),Ilocos Norte 1st District Engineering Office,P00844700LZ,"Construction of Seawall, Poblacion 2, Pagudpud, Ilocos Norte",Construction of Flood Mitigation Structure,NORTH TECH BUILDERS AND CONSTRUCTION SUPPLY / RED JEWEL BUILDERS,24AA0191,48999907.06,48999907.06
Region III,BALAGTAS (BIGAA) (BULACAN),Bulacan 1st District Engineering Office,P00838378LZ,"Construction of Riverbank Protection Structure along Balagtas River, Barangay San Juan, Balagtas, Bulacan",Construction of Slope Protection Structure,JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),24CC0006,96499958.97,96499958.97
Region III,PLARIDEL (BULACAN),Bulacan 1st District Engineering Office,P00825072LZ,"Construction of Reinforced Concrete Flood Control Structure along Angat River, Culianin Section (Purok 2), Plaridel, Bulacan",Construction of Flood Mitigation Structure,TOPNOTCH CATALYST BUILDERS INC.,24CC0396,77199815.33,77199815.33
Region III,BUSTOS (BULACAN),Bulacan 1st District Engineering Office,P00843320LZ,"Construction of Reinforced Concrete Flood Control Structure, Barangay Cambaog (Sitio Teodoro), Bustos, Bulacan",Construction of Flood Mitigation Structure,TOPNOTCH CATALYST BUILDERS INC.,24CC0293,77199023.96,77199023.96
Region III,CALUMPIT (BULACAN),Bulacan 1st District Engineering Office,P00820244LZ,"Construction of Revetment at Barangay Palimbang-San Marcos-Balite-Sergio Bayan, Calumpit, Bulacan",Construction of Revetment,PTM DEVELOPMENT CORP.,24CC0071,57892233.56,57892233.56
National Capital Region,CITY OF MALABON (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00839457LZ,"Construction of Flood Mitigation Structure along Muzon and Dampalit River (Phase 1), Malabon City",Construction of Flood Mitigation Structure,AMETHYST HORIZON BUILDERS AND GEN. CONTRACTOR AND DEVELOPMENT CORP.,24OA0042,69298883.78,69298883.78
Region III,BOCAUE (BULACAN),Bulacan 1st District Engineering Office,P00845973LZ,"Construction of Drainage System along Taal-Caingin Road, Bocaue, Bulacan",Construction of Drainage Structure,121 CONSTRUCTION CORPORATION (FORMERLY 121 CONSTUC,24CC0213,24749402.32,24749402.32
Region III,PLARIDEL (BULACAN),Bulacan 1st District Engineering Office,P00825073LZ,"Construction of Reinforced Concrete Flood Control Structure along Angat River, Culianin Section, Plaridel, Bulacan",Construction of Flood Mitigation Structure,TBB CONSTRUCTION CORP.,24CC0395,77199805.7,77199805.7
Region III,PANDI (BULACAN),Bulacan 1st District Engineering Office,P00845789LZ,"Construction of Slope Protection Structure and Waterways, Brgy. Bunsuran (Purok 4), Pandi, Bulacan",Construction of Slope Protection Structure,TOPNOTCH CATALYST BUILDERS INC. / ONE FRAME CONSTRUCTION INC.,24CC0297,98999508.95,98999508.95
Region III,LICAB (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00820277LZ,"Rehabilitation of Dike along Talavera River, Barangay Santa Maria to Aquino, Licab, Nueva Ecija",Rehabilitation / Major Repair of Flood Control Structure,AMP 723 CONSTRUCTION CORPORATION (FORMERLY: A.M.P. CONSTRUCTION) / BRYAN PAUL P. PACHECO CONST. CORP.,24CE0028,95534944.05,95534944.05
Region III,SANTO DOMINGO (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00844538LZ,"Construction of Drainage Structure, Barangay Malasin, Santo Domingo, Nueva Ecija",Construction of Drainage Structure,R.S.C. CONSTRUCTION SERVICES,24CE0331,4776807.36,4776807.36
Region III,PANDI (BULACAN),Bulacan 1st District Engineering Office,P00838390LZ,"Construction of Riverbank Protection Structure at Barangay Bunsuran (Phase II), Pandi, Bulacan",Construction of Slope Protection Structure,TOPNOTCH CATALYST BUILDERS INC.,24CC0048,96499112.67,96499112.67
Region III,PLARIDEL (BULACAN),Bulacan 1st District Engineering Office,P00821271LZ,"Construction of Riverbank Protection Structure along Angat River, Barangay San Jose, Plaridel, Bulacan",Construction of Slope Protection Structure,BELL CONSTRUCTION,24CC0084,72373026.04,72373026.04
Region III,CITY OF MEYCAUAYAN (BULACAN),Bulacan 2nd District Engineering Office,P00820208LZ,"Construction of Flood Control Structure along Meycauayan River, Sta. 01+950 - Sta. 02+100 (Liputan - Ubihan Section), Meycauayan, Bulacan",Construction of Flood Mitigation Structure,A.C. SOLIVEN CONSTRUCTION & GENERAL MERCHANDISE,24CD0001,67549934.92,67549934.92
Region IV-A,IMUS CITY (CAVITE),Cavite 1st District Engineering Office,P00820344LZ,"Construction of Revetment along Julian River, Barangay Malagasang 2-A, West Side, Imus, Cavite",Construction of Flood Mitigation Structure,"TRIPLE 8 CONSTRUCTION & SUPPLY, INC. (FORMERLY TRIPLE 8 CONST. & SUPPLY)",24DF0153,96500000,96500000.0
Region III,BOCAUE (BULACAN),Bulacan 1st District Engineering Office,P00845974LZ,"Construction of Drainage System, Barangay Wakas, Bocaue, Bulacan",Construction of Drainage Structure,121 CONSTRUCTION CORPORATION (FORMERLY 121 CONSTUC,24CC0208,4949180.63,4949180.63
Region III,OBANDO (BULACAN),Bulacan 2nd District Engineering Office,P00825085LZ,"Rehabilitation of Flood Control Structure along Meycauayan River, Barangay Tawiran to Wawang Pulo, Sta. 02+496 - Sta. 02+636, Obando, Bulacan",Rehabilitation / Major Repair of Flood Control Structure,JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),24CD0108,96499915.95,96499915.95
Region III,CITY OF GAPAN (NUEVA ECIJA),Nueva Ecija 2nd District Engineering Office,P00825057LZ,"Construction of Flood Control Structure along Peñaranda River, Barangay San Nicolas, Gapan City, Nueva Ecija",Construction of Flood Mitigation Structure,AMP 723 CONSTRUCTION CORPORATION (FORMERLY: A.M.P. CONSTRUCTION) / R.G. DELA CRUZ CONSTRUCTION,24CF0026,94569740.12,94569740.12
Region III,ALIAGA (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00820278LZ,"Rehabilitation of Dike along Talavera River, Barangays San Carlos to Bibiclat, Aliaga, Nueva Ecija",Rehabilitation / Major Repair of Flood Control Structure,AMP 723 CONSTRUCTION CORPORATION (FORMERLY: A.M.P. CONSTRUCTION) / RPP 928 CONSTRUCTION CORPORATION,24CE0026,95525406.04,95525406.04
Region III,PAOMBONG (BULACAN),Bulacan 1st District Engineering Office,P00844743LZ,"Construction of Revetment at Barangay San Jose, Paombong, Bulacan",Construction of Revetment,"TOUGHBILT CONSTRUCTION & TRADING, INC.",24CC0358,26533190.34,26533190.34
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00838406LZ,"Construction of Riverbank Protection Structure at Barangay Pagala, Baliuag, Bulacan",Construction of Slope Protection Structure,FERDSTAR BUILDERS INC.,24CC0036,72374181.8,72374181.8
Region III,PANDI (BULACAN),Bulacan 1st District Engineering Office,P00845793LZ,"Construction of Slope Protection Structure and Waterways, Barangay Malibong Bata, Pandi, Bulacan",Construction of Slope Protection Structure,TOPNOTCH CATALYST BUILDERS INC. / ONE FRAME CONSTRUCTION INC.,24CC0296,98998994.07,98998994.07
Region III,CITY OF MEYCAUAYAN (BULACAN),Bulacan 2nd District Engineering Office,P00825065LZ,"Construction of Flood Control Structure along Meycauyan River, Sta 04+900 - Sta 05+100 (Liputan-Constantino Section, Right side), Meycauayan, Bulacan",Construction of Flood Mitigation Structure,"L.R. TIQUI BUILDERS, INC. / 729 CONSTRUCTION, INC. (FORMERLY 722 CONSTRUCTION, INC.)",24CD0101,96499747.83,96499747.83
Cordillera Administrative Region,KABAYAN (BENGUET),Benguet 1st District Engineering Office,P00821531LZ,"Construction of Flood Mitigation Structure along Agno River, Section 31a (Lower Sapnaguey), Kabayan, Benguet",Construction of Flood Mitigation Structure,UNIVERSAL DE LEON CONSTRUCTION AND AGGREGATES,24PE0024,39193427.02,39193427.02
Region III,BUSTOS (BULACAN),Bulacan 1st District Engineering Office,P00825078LZ,"Construction of Reinforced Concrete Flood Control Structure along Angat River, San Pedro Section, Bustos, Bulacan",Construction of Flood Mitigation Structure,SYMS CONSTRUCTION TRADING,24CC0370,77199087.48,77199087.48
Region III,PLARIDEL (BULACAN),Bulacan 1st District Engineering Office,P00825102LZ,"Construction of Flood Control Structure along Angat River, Sipat Section, Plaridel, Bulacan",Construction of Flood Mitigation Structure,WAWAO BUILDERS,24CC0144,96499992.1,96499992.1
Region IV-A,IMUS CITY (CAVITE),Cavite 1st District Engineering Office,P00845829LZ,"Construction of Revetment along Julian River, Brgy. Kalsadang Bago, Imus City, Cavite (Phase 2)",Construction of Flood Mitigation Structure,MOTIONTRADE DEVELOPMENT CORPORATION / OMNICON BUILDERS,24DF0156,99000000,99000000.0
Region III,LUPAO (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00823449LZ,"Construction of Flood Control Structure along Baliwag River, Barangay Mapangpang, Lupao, Nueva Ecija",Construction of Flood Mitigation Structure,IJK MAE CONSTRUCTION INC. / P.S. AQUINO CONSTRUCTION,24CE0164,47767657.74,47767657.74
Region III,BOCAUE (BULACAN),Bulacan 1st District Engineering Office,P00823425LZ,"Construction of Reinforced Concrete Flood Control Structure along Bocaue River, Barangay Turo, Bocaue, Bulacan",Construction of Flood Mitigation Structure,A.R.L. CONSTRUCTION,24CC0161,78161014.06,78161014.06
Region III,BALAGTAS (BIGAA) (BULACAN),Bulacan 1st District Engineering Office,P00838375LZ,"Construction of Riverbank Protection Structure along Balagtas River (Phase II), Barangay San Juan, Balagtas, Bulacan",Construction of Slope Protection Structure,JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),24CC0003,96499691.57,96499691.57
Region III,ALIAGA (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00823427LZ,"Construction/Rehabilitation of Flood Control Structures along Talavera River, Brgy. Sta. Monica, Aliaga, Nueva Ecija",Construction of Flood Mitigation Structure,AMP 723 CONSTRUCTION CORPORATION (FORMERLY: A.M.P. CONSTRUCTION),24CE0118,47897330.68,47897330.68
Region III,SAN SIMON (PAMPANGA),Pampanga 1st District Engineering Office,P00820831LZ,"Construction of AMRIS Bambang Creek Slope Protection Structure, San Simon, Pampanga",Construction of Slope Protection Structure,JMSKI CONSTRUCTION AND TRADING,24CG0036,27841800,27841800.0
Region III,CITY OF BALIUAG (BULACAN),Bulacan 1st District Engineering Office,P00843307LZ,"Construction of Reinforced Concrete Flood Control Structure at Barangay Pagala (Purok 3 to Purok 4), Baliuag, Bulacan",Construction of Flood Mitigation Structure,"L.R. TIQUI BUILDERS, INC.",24CC0171,77199166.63,77199166.63
Region III,CITY OF GAPAN (NUEVA ECIJA),Nueva Ecija 2nd District Engineering Office,P00825091LZ,"Construction of Flood Mitigation Structure along Peñaranda River, Barangay San Vicente, Gapan City, Nueva Ecija",Construction of Flood Mitigation Structure,"R.A. PAHATI CONST. & SUPPLY, INC.",24CF0021,144749663.01,144749663.01
Region III,CITY OF GAPAN (NUEVA ECIJA),Nueva Ecija 2nd District Engineering Office,P00848621LZ,"Construction of Flood Control Structure including Road Dike along Peñaranda River, Barangays San Vicente-San Lorenzo, Gapan City, Nueva Ecija",Construction of Flood Mitigation Structure,F-DEY CONSTRUCTION AND TRADING / JERRY R. SANTIAGO CONSTRUCTION CORP. (FORMERLY: JERRY SANTIAGO CONSTRUCTION),24CF0092,70927178.54,70927178.54
Region IV-A,MABINI (BATANGAS),Batangas 2nd District Engineering Office,P00823543LZ,"Construction of Flood Control Structure at Sitio Mainit Proper, Mainit, Mabini, Batangas",Construction of Flood Mitigation Structure,"VICMAR CONSTRUCTION, INC.",24DE0068,9650000,9650000.0
Region IV-A,TRECE MARTIRES CITY (CAPITAL) (CAVITE),Cavite 1st District Engineering Office,P00846049LZ,"Construction of Grouted Riprap at Barangay Hugo Perez (Phase 2), Trece Martires, Cavite",Construction of Slope Protection Structure,N.B. AVILA CONSTRUCTION,24DF0079,6877933.95,6877933.95
Region III,BALAGTAS (BIGAA) (BULACAN),Bulacan 1st District Engineering Office,P00845977LZ,"Construction of Concrete Slope River Wall along Balagtas River, Barangay Panginay (Tributary), Balagtas, Bulacan",Construction of Slope Protection Structure,JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),24CC0182,49499483,49499483.0
National Capital Region,CITY OF MALABON (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00839458LZ,"Construction of Flood Mitigation Structure along Muzon and Dampalit River (Phase 6), Malabon City",Construction of Flood Mitigation Structure,ELITE GENERAL CONTRACTOR AND DEVELOPMENT CORP.,24OA0043,59397439.53,59397439.53
Region III,BUSTOS (BULACAN),Bulacan 1st District Engineering Office,P00821267LZ,"Construction of Riverbank Protection Structure along Angat River, Barangay Cambaog, Bustos, Bulacan",Construction of Slope Protection Structure,J. SIMEON CONSTRUCTION,24CC0078,96499726.23,96499726.23
Region III,QUEZON (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00820285LZ,"Rehabilitation of Quezon Riverbank Slope Protection Structure along Labong River (Package 1), Barangay Santa Clara, Quezon, Nueva Ecija",Construction of Slope Protection Structure,"R.A. PAHATI CONST. & SUPPLY, INC.",24CE0127,47766812.33,47766812.33
Region III,OBANDO (BULACAN),Bulacan 2nd District Engineering Office,P00820233LZ,"Construction of Flood Control Structure, Sta. 00+208 - Sta. 00+312 (Tawiran-Paliwas Section), Obando, Bulacan",Construction of Flood Mitigation Structure,G.F. FABIAN CONSTRUCTION,24CD0049,144749905.83,144749905.83
Region III,TALAVERA (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00823474LZ,"Construction of Flood Control Structure along Talavera River, Barangay Sicsican Matanda, Talavera, Nueva Ecija",Construction of Flood Mitigation Structure,IJK MAE CONSTRUCTION INC.,24CE0123,47771977.22,47771977.22
Region III,PLARIDEL (BULACAN),Bulacan 1st District Engineering Office,P00825077LZ,"Construction of Reinforced Concrete Flood Control Structure along Angat River, San Jose Section, Plaridel, Bulacan",Construction of Flood Mitigation Structure,TOPNOTCH CATALYST BUILDERS INC.,24CC0421,77199523.04,77199523.04
National Capital Region,CITY OF NAVOTAS (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00820551LZ,"Construction of Pumping Station, Daanghari Creek, Barangay Daanghari, Navotas City",Construction of Flood Mitigation Facility,P7 BUILDERS INC.,24OA0019,29400000,29400000.0
Region IV-A,MABINI (BATANGAS),Batangas 2nd District Engineering Office,P00839600LZ,"Construction of Seawall, Barangay Gasang, Mabini, Batangas",Construction of Flood Mitigation Structure,"VICMAR CONSTRUCTION, INC.",24DE0018,4950000,4950000.0
Region III,CITY OF MEYCAUAYAN (BULACAN),Bulacan 2nd District Engineering Office,P00820207LZ,"Construction of Flood Control Structure along Meycauayan River, Sta. 01+800 - Sta. 01+950 (Liputan - Ubihan Section), Meycauayan, Bulacan",Construction of Flood Mitigation Structure,A.C. SOLIVEN CONSTRUCTION & GENERAL MERCHANDISE,24CD0005,67549893.33,67549893.33
Region III,BALAGTAS (BIGAA) (BULACAN),Bulacan 1st District Engineering Office,P00839479LZ,"Construction of Riverbank Protection Structure at Barangay Wawa (Tributary), Balagtas, Bulacan",Construction of Slope Protection Structure,FLORDES CONSTRUCTION & TRADING CORP. (FORMERLY FLO,24CC0031,98999609.48,98999609.48
National Capital Region,CITY OF NAVOTAS (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00820557LZ,"Rehabilitation of Drainage System, Navotas Elementary School, Navotas City",Rehabilitation / Major Repair of Drainage Structure,"EARTHWORK BUILDERS, INC. (FORMERLY: EARTHWORK MOVERS)",24OA0011,4899444.87,4899444.87
Cordillera Administrative Region,BUGUIAS (BENGUET),Benguet 2nd District Engineering Office,P00821533LZ,"Construction of Flood Mitigation Structure along Agno River, Salingao Section, Sta. 0+022 - Sta. 0+306 (B.S), Buguias, Benguet",Construction of Flood Mitigation Structure,GELLE CONSTRUCTION SERVICES,24PF0034,19550030.78,19550030.78
Region III,BOCAUE (BULACAN),Bulacan 1st District Engineering Office,P00845816LZ,"Construction/Improvement of Slope Protection Structure and Waterways along Bocaue River, Brgy. Turo (Sitio Hangga), Bocaue, Bulacan",Construction of Slope Protection Structure,TOPNOTCH CATALYST BUILDERS INC. / ONE FRAME CONSTRUCTION INC.,24CC0401,98994958.26,98994958.26
Region III,MARILAO (BULACAN),Bulacan 2nd District Engineering Office,P00821232LZ,"Construction of Flood Control Structure along Marilao River and Its Tributaries - Tabon Creek, Sta. 04+525 - Sta. 04+925, Barangay Nagbalon, Marilao, Bulacan",Construction of Flood Mitigation Structure,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP. / JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),24CD0061,106149931.55,106149931.55
Region III,BALAGTAS (BIGAA) (BULACAN),Bulacan 1st District Engineering Office,P00845972LZ,"Construction of Flood Control Structure along Balagtas River, Barangay San Juan, Purok 4-Purok 5, Balagtas, Bulacan",Construction of Flood Mitigation Structure,TOPNOTCH CATALYST BUILDERS INC.,24CC0183,49499511.04,49499511.04
Cordillera Administrative Region,KABAYAN (BENGUET),Benguet 1st District Engineering Office,P00820735LZ,"Construction of Ampeg-ok CIS Flood Control along Alanod Creek, Kabayan, Benguet",Construction of Flood Mitigation Structure,CHRISHUA CONSTRUCTION SERVICES,24PE0039,29396000,29396000.0
Region III,BUSTOS (BULACAN),Bulacan 1st District Engineering Office,P00825079LZ,"Construction of Reinforced Concrete Flood Control Structure along Angat River, Tanawan Section, Bustos, Bulacan",Construction of Flood Mitigation Structure,WAWAO BUILDERS,24CC0384,77199138.89,77199138.89
Region III,ARAYAT (PAMPANGA),Pampanga 1st District Engineering Office,P00820281LZ,"Rehabilitation of Eroded Pampanga River Bank at San Mateo (Phase I), Arayat, Pampanga",Rehabilitation / Major Repair of Flood Control Structure,STO. CRISTO CONSTRUCTION & TRADING INC. (FOR: STO. CRISTO CONSTRUCTION & TRADING),24CG0002,91095785.63,91095785.63
Region III,BALAGTAS (BIGAA) (BULACAN),Bulacan 1st District Engineering Office,P00823423LZ,"Construction of Reinforced Concrete Flood Control Structure along Balagtas River, Barangay San Juan (Bigaang Matanda), Balagtas, Bulacan",Construction of Flood Mitigation Structure,JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),24CC0162,78164572.3,78164572.3
Region III,CITY OF MALOLOS (CAPITAL) (BULACAN),Bulacan 1st District Engineering Office,P00843312LZ,"Construction of Reinforced Concrete Flood Control Structure, Barangay Anilao, Malolos City, Bulacan",Construction of Flood Mitigation Structure,MICHARIAN BUILDERS AND TRADING,24CC0426,72373936.89,72373936.89
National Capital Region,CITY OF NAVOTAS (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00820539LZ,"Construction of Drainage System in Barangay Tanza, Navotas City",Construction of Drainage Structure,721 BUILDERS CORPORATION,24OA0010,15678833.77,15678833.77
Region III,OBANDO (BULACAN),Bulacan 2nd District Engineering Office,P00844531LZ,"Construction of Flood Control Structure at Obando Tributaries, Sta. 00+231 - Sta. 00+462, Barangay Catanghalan-Pag-asa, Obando, Bulacan",Construction of Flood Mitigation Structure,JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),24CD0086,67549063.5,67549063.5
Region IV-A,CITY OF GENERAL TRIAS (CAVITE),Cavite 1st District Engineering Office,P00846047LZ,"Construction of Drainage, Barangay Alingaro, General Trias City, Cavite",Construction of Drainage Structure,FE S. REYES GENERAL CONTRACTOR CORP.,24DF0210,4899267.71,4899267.71
Region III,MARILAO (BULACAN),Bulacan 2nd District Engineering Office,P00821231LZ,"Construction of Flood Control Structure along Marilao River and Its Tributaries - Tabon Creek, Sta. 04+200 - Sta. 04+525, Barangay Nagbalon, Marilao, Bulacan",Construction of Flood Mitigation Structure,JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),24CD0060,94569987.5,94569987.5
Region III,SANTO DOMINGO (NUEVA ECIJA),Nueva Ecija 1st District Engineering Office,P00820272LZ,"Rehabilitation of Dike along Talavera River, Barangay Concepcion to San Agustin, Santo Domingo, Nueva Ecija",Rehabilitation / Major Repair of Flood Control Structure,AMP 723 CONSTRUCTION CORPORATION (FORMERLY: A.M.P. CONSTRUCTION) / KEVIN PAUL CONSTRUCTION,24CE0016,95533838.11,95533838.11
Region III,BALAGTAS (BIGAA) (BULACAN),Bulacan 1st District Engineering Office,P00823422LZ,"Construction of Reinforced Concrete Flood Control Structure along Balagtas River, Barangay Panginay (Sitio Sulok), Balagtas, Bulacan",Construction of Flood Mitigation Structure,JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),24CC0168,78163573.63,78163573.63
Region III,CITY OF MALOLOS (CAPITAL) (BULACAN),Bulacan 1st District Engineering Office,P00838385LZ,"Construction of Riverbank Protection Structure at Barangay Anilao, Malolos City, Bulacan",Construction of Slope Protection Structure,DARCY & ANNA BUILDERS & TRADING,24CC0008,77199993.5,77199993.5
Cordillera Administrative Region,BUGUIAS (BENGUET),Benguet 2nd District Engineering Office,P00821532LZ,"Construction of Flood Mitigation Structure along Agno River, Pusong Section, Sta. 0+000 - Sta. 0+360 (B.S), Buguias, Benguet",Construction of Flood Mitigation Structure,NORJOHN CONSTRUCTION,24PF0027,29352752.8,29352752.8
Region III,MARILAO (BULACAN),Bulacan 2nd District Engineering Office,P00825103LZ,"Construction of Flood Control Structure along Marilao River and Its Tributaries - Tabon Creek, Sta. 04+925 - Sta. 05+125, Barangay Nagbalon, Marilao, Bulacan",Construction of Flood Mitigation Structure,JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),24CD0111,57899912.04,57899912.04
Region IV-B,SABLAYAN (OCCIDENTAL MINDORO),Mindoro Occidental District Engineering Office,P00824734LZ,"Construction of Flood Control Structure along Mompong River, Pandaitan Section, Sablayan, Occidental Mindoro",Construction of Flood Mitigation Structure,F.A. TORRES CONSTRUCTION,24EB0063,39198579.92,39198579.92
Region III,SAN LUIS (PAMPANGA),Pampanga 1st District Engineering Office,P00846003LZ,"Construction of Slope Protection Structure along Sitio Matique Creek, Brgy. San Nicolas, San Luis, Pampanga",Construction of Slope Protection Structure,R.D. TALENS CONSTRUCTION AND TRADING,24CG0118,37897215.45,37897215.45
Region III,SAN RAFAEL (BULACAN),Bulacan 3rd District Engineering Office,P00845989LZ,"Construction of Revetment along Maguinao Creek, Barangay Maguinao, San Rafael, Bulacan",Construction of Revetment,CALCON ENGINEERING,24C00526,9899927.01,9899927.01
Region III,CITY OF MALOLOS (CAPITAL) (BULACAN),Bulacan 1st District Engineering Office,P00838364LZ,"Construction of Reinforced Concrete Slope Revetment at Barangay Canalate, Malolos City, Bulacan",Construction of Revetment,SYMS CONSTRUCTION TRADING,24CC0200,62724600,62724600.0
Region III,OBANDO (BULACAN),Bulacan 2nd District Engineering Office,P00825086LZ,"Rehabilitation of Flood Control Structure along Meycauayan River, Barangay Tawiran to Wawang Pulo, Sta. 02+636 - Sta. 02+756, Obando, Bulacan",Rehabilitation / Major Repair of Flood Control Structure,IM CONSTRUCTION CORPORATION,24CD0109,96499979.13,96499979.13
Region III,SAN ISIDRO (NUEVA ECIJA),Nueva Ecija 2nd District Engineering Office,P00839586LZ,"Construction of Lined Canal along Road, San Isidro, Nueva Ecija",Construction of Drainage Structure,TRIPLE S BUILDERS INC.,24CF0034,4875082.5,4875082.5
Region III,BUSTOS (BULACAN),Bulacan 1st District Engineering Office,P00821577LZ,"Construction of River Protection Structure and Rehabilitation of Waterway along Angat River, K010+793 to K010+943, Barangay Cambaog, Bustos, Bulacan",Construction of Flood Mitigation Structure,"WBX CONSTRUCTION, INC (FORMERLY WBX CONSTRUCTION)",24CC0343,48999725.3,48999725.3
National Capital Region,CITY OF NAVOTAS (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00820529LZ,"Construction of Box Culvert along M. Naval St., from Badeo 2 to F. Pascual St., Navotas City",Construction of Drainage Structure,IM CONSTRUCTION CORPORATION,24OA0027,48999918.01,48999918.01
Region III,PANDI (BULACAN),Bulacan 1st District Engineering Office,P00838387LZ,"Construction of Riverbank Protection Structure at Barangay Bagbaguin, Pandi, Bulacan",Construction of Slope Protection Structure,M.S. RAMOS CONSTRUCTION INC. (FORMERLY: M.S. RAMOS,24CC0050,96499404.34,96499404.34
Region III,CANDABA (PAMPANGA),Pampanga 1st District Engineering Office,P00820254LZ,"Construction of Slope Protection at Malisik River, Phase III (San Agustin Section), Barangay San Agustin, Candaba, Pampanga",Construction of Flood Mitigation Structure,STO. CRISTO CONSTRUCTION & TRADING INC. (FOR: STO. CRISTO CONSTRUCTION & TRADING),24CG0016,78857241.02,78857241.02
Region III,BUSTOS (BULACAN),Bulacan 1st District Engineering Office,P00825071LZ,"Construction of Reinforced Concrete Flood Control Structure along Angat River, Cambaog Section, Bustos, Bulacan",Construction of Flood Mitigation Structure,TOPNOTCH CATALYST BUILDERS INC.,24CC0381,77199080.42,77199080.42
Region III,BALAGTAS (BIGAA) (BULACAN),Bulacan 1st District Engineering Office,P00823406LZ,"Construction of Reinforced Concrete Flood Control Structure along Balagtas River, Barangay Dalig (Purok 2 to Purok 3), Balagtas, Bulacan",Construction of Flood Mitigation Structure,MRB11  CONSTRUCTION CORPORATION (FORMERLY:MRB CONS,24CC0166,77199558.49,77199558.49
Region IV-B,SABLAYAN (OCCIDENTAL MINDORO),Mindoro Occidental District Engineering Office,P00824746LZ,"Construction of Flood Control Structure along Pandurucan Riverbank, Brgy. Pag-asa, Sablayan, Occidental Mindoro",Construction of Flood Mitigation Structure,J.H.R. ENTERPRISES,24EB0075,24499178.88,24499178.88
National Capital Region,CITY OF MALABON (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00839459LZ,"Construction of Flood Mitigation Structure along Muzon and Dampalit River (Phase 7), Malabon City",Construction of Flood Mitigation Structure,"A.L. SALAZAR CONSTRUCTION, INC. / ROTAFLEX CONSTRUCTION AND DEVELOPMENT CORP. (FORMERLY:ROTA FLEX CONSTRUCTION)",24OA0044,59399880.03,59399880.03
Region III,OBANDO (BULACAN),Bulacan 2nd District Engineering Office,P00844745LZ,"Construction of Flood Control Structure at Obando Tributaries, Sta. 00+462 - Sta. 00+625, Barangay Catanghalan-Pag-asa, Obando, Bulacan",Construction of Flood Mitigation Structure,JB CONSTRUCTION AND SUPPLY INC. (FORMERLY:JB CONSTRUCTION AND SUPPLY),24CD0087,48998769.87,48998769.87
National Capital Region,CITY OF MALABON (METROPOLITAN MANILA),Malabon-Navotas District Engineering Office,P00820550LZ,"Construction of Flood Mitigation Structure, Muzon Riverwall (Phase 8), Barangay Muzon, Malabon City",Construction of Flood Mitigation Structure,ROTAFLEX CONSTRUCTION AND DEVELOPMENT CORP. (FORMERLY:ROTA FLEX CONSTRUCTION),24OA0041,45332528.34,45332528.34
Region III,BUSTOS (BULACAN),Bulacan 1st District Engineering Office,P00821576LZ,"Construction of River Protection Structure and Rehabilitation of Waterway along Angat River, K000+551 to K000+701, Barangay Bonga Menor, Bustos, Bulacan",Construction of Flood Mitigation Structure,WRO CONST. CORP. / GRACE CONSTRUCTION CORPORATION,24CC0344,48999739.43,48999739.43
